action, angle, velocity, Q
Off, 10, 8, 0.830185
Off, 10, 9, 0
Off, 10, 10, 1.90207
Off, 10, 11, 1.46426
Off, 10, 12, 0
Off, 10, 13, 0
Off, 10, 14, 0
Off, 10, 15, 0
Off, 10, 16, 0
Off, 10, 17, 0
Off, 10, 18, 0
Off, 10, 19, 0.825943
Off, 10, 20, 1.88961
Off, 10, 21, 2.50265
Off, 10, 22, 1.41259
Off, 10, 23, 0
Off, 10, 24, 0
Off, 10, 25, 0
Off, 10, 26, 1.40117
Off, 10, 27, 0
Off, 10, 28, 1.39201
Off, 10, 29, 0
Off, 10, 30, 0.791436
Off, 10, 31, 2.78023
Off, 10, 32, 2.26134
Off, 10, 33, 2.66117
Off, 10, 34, 0.790525
Off, 10, 35, 1.38905
Off, 10, 36, 1.83504
Off, 10, 37, 0.809014
Off, 10, 38, 2.92242
Off, 10, 39, 2.72115
Off, 10, 40, 0.785656
Off, 10, 41, 1.8239
Off, 10, 42, 0.781181
Off, 10, 43, 2.74487
Off, 10, 44, 1.83951
Off, 10, 45, 0.794528
Off, 10, 46, 0
Off, 10, 47, 2.17144
Off, 10, 48, 2.87555
Off, 10, 49, 2.583
Off, 10, 50, 1.39598
Off, 10, 51, 0.788701
Off, 10, 52, 2.0401
Off, 10, 53, 0
Off, 10, 54, 1.36002
Off, 10, 55, 2.39336
Off, 10, 56, 0.805062
Off, 10, 57, 2.14641
Off, 10, 58, 2.0973
Off, 10, 59, 0
Off, 10, 60, 1.82417
Off, 10, 61, 0.786177
Off, 10, 62, 2.48698
Off, 10, 63, 2.80764
Off, 10, 64, 2.67655
Off, 10, 65, 0
Off, 10, 66, 2.37254
Off, 10, 67, 1.98858
Off, 10, 68, 0
Off, 10, 69, 2.31678
Off, 10, 70, 1.69283
Off, 10, 71, 2.83346
Off, 10, 72, 2.83074
Off, 10, 73, 2.83188
Off, 10, 74, 2.83482
Off, 10, 75, 0
Off, 10, 76, 2.31792
Off, 10, 77, 2.90175
Off, 10, 78, 2.59197
Off, 10, 79, 0.781423
Off, 10, 80, 1.32002
Off, 10, 81, 0
Off, 10, 82, 0
Off, 10, 83, 0
Off, 10, 84, 0
Off, 10, 85, 0
Off, 10, 86, 0
Off, 10, 87, 0
Off, 10, 88, 0
Off, 10, 89, 0
Off, 10, 90, 0
Off, 10, 91, 0
Off, 10, 92, 0
Off, 10, 93, 0
Off, 10, 94, 0
Off, 10, 95, 0
Off, 10, 96, 0
Off, 10, 97, 0
Off, 10, 98, 0
Off, 10, 99, 0
Off, 11, 0, 0.781678
Off, 11, 1, 0.762525
Off, 11, 2, 0
Off, 11, 3, 0
Off, 11, 4, 0
Off, 11, 5, 0
Off, 11, 6, 1.35083
Off, 11, 7, 0
Off, 11, 8, 0.77325
Off, 11, 9, 0
Off, 11, 10, 0
Off, 11, 11, 0.761055
Off, 11, 12, 0
Off, 11, 13, 0
Off, 11, 14, 0
Off, 11, 15, 0
Off, 11, 16, 0.757789
Off, 11, 17, 0.783708
Off, 11, 18, 1.76416
Off, 11, 19, 0.760819
Off, 11, 20, 2.19137
Off, 11, 21, 2.65967
Off, 11, 22, 0.751507
Off, 11, 23, 0.770044
Off, 11, 24, 0
Off, 11, 25, 2.81085
Off, 11, 26, 0
Off, 11, 27, 0.749841
Off, 11, 28, 1.37521
Off, 11, 29, 0.776812
Off, 11, 30, 0.774105
Off, 11, 31, 2.77423
Off, 11, 32, 1.39268
Off, 11, 33, 0.770813
Off, 11, 34, 0.749942
Off, 11, 35, 1.35616
Off, 11, 36, 0.76034
Off, 11, 37, 1.78652
Off, 11, 38, 1.77125
Off, 11, 39, 2.6043
Off, 11, 40, 0.754414
Off, 11, 41, 1.29954
Off, 11, 42, 1.74756
Off, 11, 43, 1.32281
Off, 11, 44, 0
Off, 11, 45, 1.73993
Off, 11, 46, 2.47905
Off, 11, 47, 2.87211
Off, 11, 48, 2.83549
Off, 11, 49, 1.29216
Off, 11, 50, 2.59378
Off, 11, 51, 0
Off, 11, 52, 2.26016
Off, 11, 53, 2.44484
Off, 11, 54, 2.27404
Off, 11, 55, 2.04579
Off, 11, 56, 2.36631
Off, 11, 57, 2.16808
Off, 11, 58, 2.59215
Off, 11, 59, 2.32545
Off, 11, 60, 2.46091
Off, 11, 61, 2.26303
Off, 11, 62, 2.42257
Off, 11, 63, 2.25254
Off, 11, 64, 2.27971
Off, 11, 65, 2.07246
Off, 11, 66, 0.71933
Off, 11, 67, 1.63631
Off, 11, 68, 1.6765
Off, 11, 69, 2.22093
Off, 11, 70, 1.93475
Off, 11, 71, 2.58296
Off, 11, 72, 2.75358
Off, 11, 73, 2.51603
Off, 11, 74, 2.43057
Off, 11, 75, 2.50643
Off, 11, 76, 1.23001
Off, 11, 77, 2.59922
Off, 11, 78, 2.5667
Off, 11, 79, 1.66698
Off, 11, 80, 0
Off, 11, 81, 0
Off, 11, 82, 0
Off, 11, 83, 0
Off, 11, 84, 0
Off, 11, 85, 0
Off, 11, 86, 0
Off, 11, 87, 0
Off, 11, 88, 0
Off, 11, 89, 0
Off, 11, 90, 0
Off, 11, 91, 0
Off, 11, 92, 0
Off, 11, 93, 0
Off, 11, 94, 0
Off, 11, 95, 0
Off, 11, 96, 0
Off, 11, 97, 0
Off, 11, 98, 0
Off, 11, 99, 0
Off, 12, 0, 1.315
Off, 12, 1, 0.756151
Off, 12, 2, 0.75187
Off, 12, 3, 0
Off, 12, 4, 0
Off, 12, 5, 0.758382
Off, 12, 6, 0
Off, 12, 7, 0.722815
Off, 12, 8, 1.31704
Off, 12, 9, 0
Off, 12, 10, 0
Off, 12, 11, 0
Off, 12, 12, 0
Off, 12, 13, 0
Off, 12, 14, 0
Off, 12, 15, 1.70341
Off, 12, 16, 0.722992
Off, 12, 17, 0
Off, 12, 18, 2.50732
Off, 12, 19, 2.37945
Off, 12, 20, 2.39176
Off, 12, 21, 2.27081
Off, 12, 22, 1.72726
Off, 12, 23, 1.32522
Off, 12, 24, 0
Off, 12, 25, 0.705335
Off, 12, 26, 0
Off, 12, 27, 1.26041
Off, 12, 28, 1.30878
Off, 12, 29, 0
Off, 12, 30, 0.705715
Off, 12, 31, 0.719835
Off, 12, 32, 1.31174
Off, 12, 33, 2.63873
Off, 12, 34, 1.25945
Off, 12, 35, 0
Off, 12, 36, 1.2558
Off, 12, 37, 2.37325
Off, 12, 38, 0.734551
Off, 12, 39, 2.27692
Off, 12, 40, 0.691091
Off, 12, 41, 1.24446
Off, 12, 42, 0.699963
Off, 12, 43, 0
Off, 12, 44, 1.26074
Off, 12, 45, 1.2574
Off, 12, 46, 2.49204
Off, 12, 47, 1.64177
Off, 12, 48, 2.45561
Off, 12, 49, 0
Off, 12, 50, 2.67183
Off, 12, 51, 0.684145
Off, 12, 52, 1.22026
Off, 12, 53, 0
Off, 12, 54, 2.43239
Off, 12, 55, 2.69785
Off, 12, 56, 2.31636
Off, 12, 57, 1.23711
Off, 12, 58, 2.12569
Off, 12, 59, 2.29079
Off, 12, 60, 2.13561
Off, 12, 61, 2.03183
Off, 12, 62, 2.23454
Off, 12, 63, 1.90817
Off, 12, 64, 1.9274
Off, 12, 65, 2.06335
Off, 12, 66, 1.88746
Off, 12, 67, 0
Off, 12, 68, 1.217
Off, 12, 69, 1.98899
Off, 12, 70, 1.73041
Off, 12, 71, 0.697064
Off, 12, 72, 2.47518
Off, 12, 73, 2.39286
Off, 12, 74, 2.37974
Off, 12, 75, 2.1784
Off, 12, 76, 1.79323
Off, 12, 77, 2.0145
Off, 12, 78, 2.16186
Off, 12, 79, 0.68464
Off, 12, 80, 1.60295
Off, 12, 81, 0.70514
Off, 12, 82, 1.13525
Off, 12, 83, 0
Off, 12, 84, 0
Off, 12, 85, 0
Off, 12, 86, 0
Off, 12, 87, 0
Off, 12, 88, 0
Off, 12, 89, 0
Off, 12, 90, 0
Off, 12, 91, 0
Off, 12, 92, 0
Off, 12, 93, 0
Off, 12, 94, 0
Off, 12, 95, 0
Off, 12, 96, 0
Off, 12, 97, 0
Off, 12, 98, 0
Off, 12, 99, 0
Off, 13, 0, 0
Off, 13, 1, 0
Off, 13, 2, 0.700968
Off, 13, 3, 0
Off, 13, 4, 0
Off, 13, 5, 0
Off, 13, 6, 0.687037
Off, 13, 7, 0
Off, 13, 8, 0
Off, 13, 9, 0
Off, 13, 10, 0
Off, 13, 11, 0.683778
Off, 13, 12, 0
Off, 13, 13, 0
Off, 13, 14, 0
Off, 13, 15, 0
Off, 13, 16, 0.691706
Off, 13, 17, 0.695313
Off, 13, 18, 0.703889
Off, 13, 19, 2.48521
Off, 13, 20, 1.56315
Off, 13, 21, 2.16584
Off, 13, 22, 1.9884
Off, 13, 23, 0
Off, 13, 24, 0
Off, 13, 25, 0.678276
Off, 13, 26, 1.16851
Off, 13, 27, 0
Off, 13, 28, 0
Off, 13, 29, 1.1789
Off, 13, 30, 0
Off, 13, 31, 0
Off, 13, 32, 1.19514
Off, 13, 33, 0.665861
Off, 13, 34, 1.92292
Off, 13, 35, 1.154
Off, 13, 36, 0
Off, 13, 37, 0
Off, 13, 38, 0
Off, 13, 39, 2.39328
Off, 13, 40, 1.6186
Off, 13, 41, 1.8175
Off, 13, 42, 0.678564
Off, 13, 43, 2.43238
Off, 13, 44, 0
Off, 13, 45, 1.14976
Off, 13, 46, 0.647223
Off, 13, 47, 0
Off, 13, 48, 0.673984
Off, 13, 49, 0
Off, 13, 50, 0
Off, 13, 51, 2.43674
Off, 13, 52, 2.36684
Off, 13, 53, 1.14255
Off, 13, 54, 1.82251
Off, 13, 55, 2.39212
Off, 13, 56, 2.38746
Off, 13, 57, 2.22137
Off, 13, 58, 2.47486
Off, 13, 59, 2.49312
Off, 13, 60, 2.56607
Off, 13, 61, 1.09869
Off, 13, 62, 2.35577
Off, 13, 63, 2.49016
Off, 13, 64, 1.08362
Off, 13, 65, 1.76599
Off, 13, 66, 1.78276
Off, 13, 67, 1.61138
Off, 13, 68, 1.52459
Off, 13, 69, 1.90657
Off, 13, 70, 1.1459
Off, 13, 71, 1.41224
Off, 13, 72, 2.4519
Off, 13, 73, 1.66374
Off, 13, 74, 2.14332
Off, 13, 75, 1.36354
Off, 13, 76, 1.86426
Off, 13, 77, 0.653242
Off, 13, 78, 1.05587
Off, 13, 79, 1.1177
Off, 13, 80, 1.92717
Off, 13, 81, 1.81494
Off, 13, 82, 1.60672
Off, 13, 83, 0
Off, 13, 84, 0
Off, 13, 85, 0
Off, 13, 86, 0
Off, 13, 87, 0
Off, 13, 88, 0
Off, 13, 89, 0
Off, 13, 90, 0
Off, 13, 91, 0
Off, 13, 92, 0
Off, 13, 93, 0
Off, 13, 94, 0
Off, 13, 95, 0
Off, 13, 96, 0
Off, 13, 97, 0
Off, 13, 98, 0
Off, 13, 99, -100
Off, 14, 0, 0.63566
Off, 14, 1, 0
Off, 14, 2, 0.664915
Off, 14, 3, 0.64863
Off, 14, 4, 0
Off, 14, 5, 0
Off, 14, 6, 0
Off, 14, 7, 0
Off, 14, 8, 0
Off, 14, 9, 0.63919
Off, 14, 10, 1.17063
Off, 14, 11, 0
Off, 14, 12, 0
Off, 14, 13, 0
Off, 14, 14, 0
Off, 14, 15, 1.16038
Off, 14, 16, 1.16307
Off, 14, 17, 1.17426
Off, 14, 18, 0
Off, 14, 19, 1.98101
Off, 14, 20, 1.81255
Off, 14, 21, 1.11879
Off, 14, 22, 2.13116
Off, 14, 23, 2.28594
Off, 14, 24, 0
Off, 14, 25, 0.63332
Off, 14, 26, 0
Off, 14, 27, 2.44551
Off, 14, 28, 1.53516
Off, 14, 29, 0.647982
Off, 14, 30, 0.651902
Off, 14, 31, 0
Off, 14, 32, 1.09721
Off, 14, 33, 1.08073
Off, 14, 34, 0.634167
Off, 14, 35, 0
Off, 14, 36, 0.613595
Off, 14, 37, 0.604388
Off, 14, 38, 0.605759
Off, 14, 39, 2.41999
Off, 14, 40, 2.34688
Off, 14, 41, 2.36975
Off, 14, 42, 0.615165
Off, 14, 43, 0.60932
Off, 14, 44, 0.593414
Off, 14, 45, 0
Off, 14, 46, 1.98856
Off, 14, 47, 2.13853
Off, 14, 48, 0.59493
Off, 14, 49, 2.37801
Off, 14, 50, 2.36313
Off, 14, 51, 0.623587
Off, 14, 52, 2.37484
Off, 14, 53, 2.35828
Off, 14, 54, 2.31524
Off, 14, 55, 0
Off, 14, 56, 0
Off, 14, 57, 2.01207
Off, 14, 58, 2.22366
Off, 14, 59, 2.23254
Off, 14, 60, 2.40828
Off, 14, 61, 1.93558
Off, 14, 62, 2.38475
Off, 14, 63, 2.11119
Off, 14, 64, 2.19292
Off, 14, 65, 0.60585
Off, 14, 66, 1.34591
Off, 14, 67, 1.89301
Off, 14, 68, 1.70614
Off, 14, 69, 0.577135
Off, 14, 70, 0.578717
Off, 14, 71, 0
Off, 14, 72, 1.70805
Off, 14, 73, 1.23548
Off, 14, 74, 1.35819
Off, 14, 75, 0.980947
Off, 14, 76, 0.585027
Off, 14, 77, 1.72509
Off, 14, 78, 2.21642
Off, 14, 79, 1.36729
Off, 14, 80, 0
Off, 14, 81, 0
Off, 14, 82, 1.2838
Off, 14, 83, 0
Off, 14, 84, 0
Off, 14, 85, 0
Off, 14, 86, 0
Off, 14, 87, 0
Off, 14, 88, 0
Off, 14, 89, 0
Off, 14, 90, 0
Off, 14, 91, 0
Off, 14, 92, 0
Off, 14, 93, 0
Off, 14, 94, 0
Off, 14, 95, 0
Off, 14, 96, 0
Off, 14, 97, 0
Off, 14, 98, 0
Off, 14, 99, 0
Off, 15, 0, 0
Off, 15, 1, 0
Off, 15, 2, 0.585689
Off, 15, 3, 0.602754
Off, 15, 4, 0
Off, 15, 5, 0
Off, 15, 6, 0
Off, 15, 7, 0
Off, 15, 8, 0.588426
Off, 15, 9, 0
Off, 15, 10, 0
Off, 15, 11, 0
Off, 15, 12, 0
Off, 15, 13, 0
Off, 15, 14, 1.01721
Off, 15, 15, 0
Off, 15, 16, 0.610968
Off, 15, 17, 0.611
Off, 15, 18, 1.87467
Off, 15, 19, 1.98984
Off, 15, 20, 1.89491
Off, 15, 21, 1.08507
Off, 15, 22, 2.25497
Off, 15, 23, 1.06013
Off, 15, 24, 0.576657
Off, 15, 25, 0.589724
Off, 15, 26, 0
Off, 15, 27, 2.4016
Off, 15, 28, 0
Off, 15, 29, 0
Off, 15, 30, 1.05888
Off, 15, 31, 1.33418
Off, 15, 32, 0
Off, 15, 33, 2.21276
Off, 15, 34, 2.24857
Off, 15, 35, 2.08969
Off, 15, 36, 0.589345
Off, 15, 37, 0
Off, 15, 38, 0.567457
Off, 15, 39, 2.28482
Off, 15, 40, 2.27035
Off, 15, 41, 1.96261
Off, 15, 42, 2.22405
Off, 15, 43, 2.06036
Off, 15, 44, 2.28653
Off, 15, 45, 1.84638
Off, 15, 46, 1.58947
Off, 15, 47, 1.83311
Off, 15, 48, 2.07207
Off, 15, 49, 1.93783
Off, 15, 50, 2.02632
Off, 15, 51, 1.92204
Off, 15, 52, 1.92402
Off, 15, 53, 1.94909
Off, 15, 54, 2.20961
Off, 15, 55, 2.14389
Off, 15, 56, 0
Off, 15, 57, 0.553427
Off, 15, 58, 2.17535
Off, 15, 59, 0.536915
Off, 15, 60, 1.86921
Off, 15, 61, 1.92429
Off, 15, 62, 2.01055
Off, 15, 63, 1.91909
Off, 15, 64, 1.58152
Off, 15, 65, 0.911682
Off, 15, 66, 0
Off, 15, 67, 1.68444
Off, 15, 68, 1.50164
Off, 15, 69, 1.71144
Off, 15, 70, 1.33322
Off, 15, 71, 0
Off, 15, 72, 1.16683
Off, 15, 73, 0.873323
Off, 15, 74, 1.38189
Off, 15, 75, 0.544966
Off, 15, 76, 0
Off, 15, 77, 1.63395
Off, 15, 78, 1.52782
Off, 15, 79, 0.868537
Off, 15, 80, 0
Off, 15, 81, 0
Off, 15, 82, 0.522329
Off, 15, 83, 0.893723
Off, 15, 84, 1.35217
Off, 15, 85, 0.52909
Off, 15, 86, 0
Off, 15, 87, 0
Off, 15, 88, 0
Off, 15, 89, 0
Off, 15, 90, 0
Off, 15, 91, 0
Off, 15, 92, 0
Off, 15, 93, 0
Off, 15, 94, 0
Off, 15, 95, 0
Off, 15, 96, 0
Off, 15, 97, 0
Off, 15, 98, 0
Off, 15, 99, 0
Off, 16, 0, 0
Off, 16, 1, 0
Off, 16, 2, 0
Off, 16, 3, 1.0256
Off, 16, 4, 0
Off, 16, 5, 0
Off, 16, 6, 0.539462
Off, 16, 7, 0.528759
Off, 16, 8, 0.910664
Off, 16, 9, 0
Off, 16, 10, 0.954918
Off, 16, 11, 0
Off, 16, 12, 0
Off, 16, 13, 0
Off, 16, 14, 0.549474
Off, 16, 15, 0.982584
Off, 16, 16, 1.32103
Off, 16, 17, 1.50262
Off, 16, 18, 1.97297
Off, 16, 19, 2.02881
Off, 16, 20, 0.89078
Off, 16, 21, 1.35188
Off, 16, 22, 1.36133
Off, 16, 23, 1.88093
Off, 16, 24, 0.548915
Off, 16, 25, 1.25074
Off, 16, 26, 0.502126
Off, 16, 27, 0.552731
Off, 16, 28, 0
Off, 16, 29, 0.52603
Off, 16, 30, 0.990329
Off, 16, 31, 1.43086
Off, 16, 32, 2.12542
Off, 16, 33, 0.526589
Off, 16, 34, 2.12871
Off, 16, 35, 0.911094
Off, 16, 36, 1.93731
Off, 16, 37, 0.954773
Off, 16, 38, 1.42471
Off, 16, 39, 0
Off, 16, 40, 1.93123
Off, 16, 41, 0.936503
Off, 16, 42, 2.01816
Off, 16, 43, 2.03396
Off, 16, 44, 1.95072
Off, 16, 45, 0.489192
Off, 16, 46, 1.83431
Off, 16, 47, 2.03432
Off, 16, 48, 2.03032
Off, 16, 49, 2.00743
Off, 16, 50, 1.98355
Off, 16, 51, 1.65608
Off, 16, 52, 1.96902
Off, 16, 53, 1.95129
Off, 16, 54, 0.505222
Off, 16, 55, 1.96305
Off, 16, 56, 2.02071
Off, 16, 57, 1.58169
Off, 16, 58, 1.25519
Off, 16, 59, 1.73526
Off, 16, 60, 1.52824
Off, 16, 61, 1.82924
Off, 16, 62, 1.78645
Off, 16, 63, 1.64148
Off, 16, 64, 1.5654
Off, 16, 65, 1.42784
Off, 16, 66, 1.61087
Off, 16, 67, 1.50587
Off, 16, 68, 1.30014
Off, 16, 69, 1.30757
Off, 16, 70, 1.44835
Off, 16, 71, 1.12855
Off, 16, 72, 0.793328
Off, 16, 73, 0.470495
Off, 16, 74, 0.470074
Off, 16, 75, 1.53188
Off, 16, 76, 1.45438
Off, 16, 77, 1.47984
Off, 16, 78, 1.51745
Off, 16, 79, 1.07042
Off, 16, 80, 0.779904
Off, 16, 81, 0
Off, 16, 82, 0.86191
Off, 16, 83, 1.66007
Off, 16, 84, 0
Off, 16, 85, 0
Off, 16, 86, 0.4554
Off, 16, 87, 0
Off, 16, 88, 0
Off, 16, 89, 0
Off, 16, 90, 0
Off, 16, 91, 0
Off, 16, 92, 0
Off, 16, 93, 0
Off, 16, 94, 0
Off, 16, 95, 0
Off, 16, 96, 0
Off, 16, 97, 0
Off, 16, 98, 0
Off, 16, 99, 0
Off, 17, 0, 0.503632
Off, 17, 1, 0.480312
Off, 17, 2, 0
Off, 17, 3, 0
Off, 17, 4, 0
Off, 17, 5, 0
Off, 17, 6, 0.494151
Off, 17, 7, 0
Off, 17, 8, 0.824999
Off, 17, 9, 0.486255
Off, 17, 10, 0.463979
Off, 17, 11, 0
Off, 17, 12, 0.500382
Off, 17, 13, 0
Off, 17, 14, 0
Off, 17, 15, 1.74491
Off, 17, 16, 1.09103
Off, 17, 17, 0.46371
Off, 17, 18, 1.59452
Off, 17, 19, 2.02139
Off, 17, 20, 0.487585
Off, 17, 21, 1.38062
Off, 17, 22, 0
Off, 17, 23, 1.91172
Off, 17, 24, 1.27537
Off, 17, 25, 1.73018
Off, 17, 26, 0.914063
Off, 17, 27, 0
Off, 17, 28, 0
Off, 17, 29, 0
Off, 17, 30, 1.76281
Off, 17, 31, 1.72277
Off, 17, 32, 2.11409
Off, 17, 33, 2.04555
Off, 17, 34, 1.99328
Off, 17, 35, 1.78212
Off, 17, 36, 1.77139
Off, 17, 37, 0.469916
Off, 17, 38, 1.65293
Off, 17, 39, 0.473768
Off, 17, 40, 1.63587
Off, 17, 41, 0.464746
Off, 17, 42, 0.470595
Off, 17, 43, 1.91286
Off, 17, 44, 1.39534
Off, 17, 45, 1.08767
Off, 17, 46, 0.825335
Off, 17, 47, 0.828562
Off, 17, 48, 0.82169
Off, 17, 49, 1.65808
Off, 17, 50, 1.57478
Off, 17, 51, 1.70203
Off, 17, 52, 0.433446
Off, 17, 53, 1.26818
Off, 17, 54, 1.22688
Off, 17, 55, 0
Off, 17, 56, 1.80926
Off, 17, 57, 1.76028
Off, 17, 58, 1.76281
Off, 17, 59, 0.701193
Off, 17, 60, 0
Off, 17, 61, 1.713
Off, 17, 62, 1.64107
Off, 17, 63, 1.55179
Off, 17, 64, 1.64502
Off, 17, 65, 1.47932
Off, 17, 66, 1.26749
Off, 17, 67, 0
Off, 17, 68, 0.768462
Off, 17, 69, 0.424676
Off, 17, 70, 1.35982
Off, 17, 71, 1.30603
Off, 17, 72, 0.938254
Off, 17, 73, 1.13176
Off, 17, 74, 0.427315
Off, 17, 75, 0.775709
Off, 17, 76, 1.14367
Off, 17, 77, 0.454934
Off, 17, 78, 1.16156
Off, 17, 79, 1.21629
Off, 17, 80, 0.748948
Off, 17, 81, 1.43067
Off, 17, 82, 0.4377
Off, 17, 83, 1.08789
Off, 17, 84, 0
Off, 17, 85, 0.753614
Off, 17, 86, 0
Off, 17, 87, 0
Off, 17, 88, 0
Off, 17, 89, 0
Off, 17, 90, 0
Off, 17, 91, 0
Off, 17, 92, 0
Off, 17, 93, 0
Off, 17, 94, 0
Off, 17, 95, 0
Off, 17, 96, 0
Off, 17, 97, 0
Off, 17, 98, 0
Off, 17, 99, 0
Off, 18, 0, 0
Off, 18, 1, 0
Off, 18, 2, 0.41245
Off, 18, 3, 0
Off, 18, 4, 0
Off, 18, 5, 0.45744
Off, 18, 6, 0.446975
Off, 18, 7, 0
Off, 18, 8, 0.433296
Off, 18, 9, 0.450813
Off, 18, 10, 0
Off, 18, 11, 0.448783
Off, 18, 12, 0
Off, 18, 13, 1.13665
Off, 18, 14, 1.06485
Off, 18, 15, 0.79254
Off, 18, 16, 1.74784
Off, 18, 17, 1.53965
Off, 18, 18, 1.9138
Off, 18, 19, 1.91892
Off, 18, 20, 1.27325
Off, 18, 21, 1.34486
Off, 18, 22, 0.750609
Off, 18, 23, 0
Off, 18, 24, 1.43695
Off, 18, 25, 1.4376
Off, 18, 26, 1.15585
Off, 18, 27, 0.438034
Off, 18, 28, 1.64911
Off, 18, 29, 1.66164
Off, 18, 30, 1.7245
Off, 18, 31, 1.83381
Off, 18, 32, 1.61027
Off, 18, 33, 1.61212
Off, 18, 34, 1.61213
Off, 18, 35, 0
Off, 18, 36, 1.44662
Off, 18, 37, 0
Off, 18, 38, 1.65036
Off, 18, 39, 1.56819
Off, 18, 40, 1.40498
Off, 18, 41, 1.54677
Off, 18, 42, 1.55024
Off, 18, 43, 0
Off, 18, 44, 1.52745
Off, 18, 45, 0.42145
Off, 18, 46, 1.66618
Off, 18, 47, 1.44204
Off, 18, 48, 0.400918
Off, 18, 49, 1.51934
Off, 18, 50, 1.33359
Off, 18, 51, 1.50666
Off, 18, 52, 1.50149
Off, 18, 53, 1.09778
Off, 18, 54, 0.653813
Off, 18, 55, 0.693537
Off, 18, 56, 1.51633
Off, 18, 57, 1.35614
Off, 18, 58, 1.41305
Off, 18, 59, 1.34206
Off, 18, 60, 0
Off, 18, 61, 0
Off, 18, 62, 1.51743
Off, 18, 63, 0
Off, 18, 64, 1.46616
Off, 18, 65, 1.44145
Off, 18, 66, 1.24988
Off, 18, 67, 0.367764
Off, 18, 68, 0
Off, 18, 69, 0.886958
Off, 18, 70, 1.26898
Off, 18, 71, 0.660016
Off, 18, 72, 0.893662
Off, 18, 73, 0.689986
Off, 18, 74, 0.34835
Off, 18, 75, 0.657428
Off, 18, 76, 0.392081
Off, 18, 77, 0.96445
Off, 18, 78, 1.00686
Off, 18, 79, 0.722323
Off, 18, 80, 0.550263
Off, 18, 81, 0.846608
Off, 18, 82, 1.2229
Off, 18, 83, 0.957727
Off, 18, 84, 0.654705
Off, 18, 85, 0
Off, 18, 86, 0
Off, 18, 87, 0.341904
Off, 18, 88, 0
Off, 18, 89, 0
Off, 18, 90, 0
Off, 18, 91, 0
Off, 18, 92, 0
Off, 18, 93, 0
Off, 18, 94, 0
Off, 18, 95, 0
Off, 18, 96, 0
Off, 18, 97, 0
Off, 18, 98, 0
Off, 18, 99, 0
Off, 19, 0, 0
Off, 19, 1, 0.37385
Off, 19, 2, 0.71856
Off, 19, 3, 0
Off, 19, 4, 0
Off, 19, 5, 0
Off, 19, 6, 0.720964
Off, 19, 7, 0.368987
Off, 19, 8, 0
Off, 19, 9, 0.718136
Off, 19, 10, 0
Off, 19, 11, 0
Off, 19, 12, 0.350963
Off, 19, 13, 0.367935
Off, 19, 14, 0
Off, 19, 15, 1.26003
Off, 19, 16, 1.35057
Off, 19, 17, 1.32211
Off, 19, 18, 0.659587
Off, 19, 19, 1.50625
Off, 19, 20, 1.43131
Off, 19, 21, 1.22584
Off, 19, 22, 0.658747
Off, 19, 23, 0.882381
Off, 19, 24, 1.50031
Off, 19, 25, 0.863434
Off, 19, 26, 0.994348
Off, 19, 27, 1.57812
Off, 19, 28, 1.57548
Off, 19, 29, 1.52033
Off, 19, 30, 1.47731
Off, 19, 31, 1.21589
Off, 19, 32, 0.342463
Off, 19, 33, 0
Off, 19, 34, 0.334949
Off, 19, 35, 0.905042
Off, 19, 36, 1.63313
Off, 19, 37, 1.38212
Off, 19, 38, 1.11964
Off, 19, 39, 1.19164
Off, 19, 40, 1.0795
Off, 19, 41, 1.53191
Off, 19, 42, 0.353819
Off, 19, 43, 0.619566
Off, 19, 44, 1.15596
Off, 19, 45, 1.35854
Off, 19, 46, 1.33771
Off, 19, 47, 0.775167
Off, 19, 48, 0.357663
Off, 19, 49, 1.01973
Off, 19, 50, 1.36198
Off, 19, 51, 1.29996
Off, 19, 52, 1.36626
Off, 19, 53, 1.33276
Off, 19, 54, 1.16028
Off, 19, 55, 0.33627
Off, 19, 56, 1.36022
Off, 19, 57, 1.36101
Off, 19, 58, 1.30565
Off, 19, 59, 1.10914
Off, 19, 60, 0.883226
Off, 19, 61, 1.13458
Off, 19, 62, 1.0694
Off, 19, 63, 0.562
Off, 19, 64, 1.00184
Off, 19, 65, 0.562652
Off, 19, 66, 1.25233
Off, 19, 67, 0.303193
Off, 19, 68, 0.292824
Off, 19, 69, 1.09196
Off, 19, 70, 1.14626
Off, 19, 71, 0.808444
Off, 19, 72, 0.845036
Off, 19, 73, 0.833953
Off, 19, 74, 0.495867
Off, 19, 75, 0.33537
Off, 19, 76, 0.930415
Off, 19, 77, 0.81156
Off, 19, 78, 0
Off, 19, 79, 0
Off, 19, 80, 0.743212
Off, 19, 81, 0.877981
Off, 19, 82, 0.655923
Off, 19, 83, 1.004
Off, 19, 84, 0.711769
Off, 19, 85, 0
Off, 19, 86, 0
Off, 19, 87, 0.448709
Off, 19, 88, 0
Off, 19, 89, 0
Off, 19, 90, 0
Off, 19, 91, 0
Off, 19, 92, 0
Off, 19, 93, 0
Off, 19, 94, 0
Off, 19, 95, 0
Off, 19, 96, 0
Off, 19, 97, 0
Off, 19, 98, 0
Off, 19, 99, 0
Off, 20, 0, 0
Off, 20, 1, 1.00541
Off, 20, 2, 0
Off, 20, 3, 0
Off, 20, 4, 0
Off, 20, 5, 0.620763
Off, 20, 6, 0.87672
Off, 20, 7, 0
Off, 20, 8, 0.337949
