action, angle, velocity, Q
Off, 9, 68, 3.16239
Off, 9, 69, 3.25438
Off, 9, 70, 3.27561
Off, 9, 71, 3.0477
Off, 9, 72, 3.15415
Off, 9, 73, 3.08035
Off, 9, 74, 3.09546
Off, 9, 75, 3.21973
Off, 9, 76, 3.25161
Off, 9, 77, 3.25405
Off, 9, 78, 3.22292
Off, 9, 79, 3.10826
Off, 9, 80, 0
Off, 9, 81, 0
Off, 9, 82, 0
Off, 9, 83, 0
Off, 9, 84, 0
Off, 9, 85, 0
Off, 9, 86, 0
Off, 9, 87, 0
Off, 9, 88, 0
Off, 9, 89, 0
Off, 9, 90, 0
Off, 9, 91, 0
Off, 9, 92, 0
Off, 9, 93, 0
Off, 9, 94, 0
Off, 9, 95, 0
Off, 9, 96, 0
Off, 9, 97, 0
Off, 9, 98, 0
Off, 9, 99, 0
Off, 10, 0, 1.91961
Off, 10, 1, 0.811971
Off, 10, 2, 0.81591
Off, 10, 3, 0
Off, 10, 4, 1.45133
Off, 10, 5, -74.1902
Off, 10, 6, 0
Off, 10, 7, 1.96524
Off, 10, 8, 2.59018
Off, 10, 9, 0.827952
Off, 10, 10, 2.97537
Off, 10, 11, 1.96356
Off, 10, 12, 2.5981
Off, 10, 13, 2.23086
Off, 10, 14, 2.22375
Off, 10, 15, 2.20077
Off, 10, 16, 2.53411
Off, 10, 17, 3.27617
Off, 10, 18, 3.52566
Off, 10, 19, 3.08638
Off, 10, 20, 3.4236
Off, 10, 21, 2.95715
Off, 10, 22, 3.25648
Off, 10, 23, 3.39632
Off, 10, 24, 3.16445
Off, 10, 25, 3.3965
Off, 10, 26, 3.08807
Off, 10, 27, 3.22486
Off, 10, 28, 3.19009
Off, 10, 29, 3.31216
Off, 10, 30, 3.3834
Off, 10, 31, 3.32786
Off, 10, 32, 3.3245
Off, 10, 33, 3.36762
Off, 10, 34, 3.45045
Off, 10, 35, 3.25972
Off, 10, 36, 3.26637
Off, 10, 37, 3.32685
Off, 10, 38, 2.9042
Off, 10, 39, 3.20693
Off, 10, 40, 3.37648
Off, 10, 41, 1.82594
Off, 10, 42, 3.28598
Off, 10, 43, 3.32027
Off, 10, 44, 3.2211
Off, 10, 45, 3.38342
Off, 10, 46, 3.25431
Off, 10, 47, 3.27003
Off, 10, 48, 3.18295
Off, 10, 49, 3.20461
Off, 10, 50, 3.16414
Off, 10, 51, 3.16561
Off, 10, 52, 3.18165
Off, 10, 53, 3.1655
Off, 10, 54, 3.16889
Off, 10, 55, 3.1823
Off, 10, 56, 3.19223
Off, 10, 57, 3.12941
Off, 10, 58, 3.15676
Off, 10, 59, 3.12805
Off, 10, 60, 3.12511
Off, 10, 61, 3.1822
Off, 10, 62, 3.13451
Off, 10, 63, 3.15371
Off, 10, 64, 3.00465
Off, 10, 65, 3.11699
Off, 10, 66, 3.12851
Off, 10, 67, 3.09429
Off, 10, 68, 3.14502
Off, 10, 69, 3.11943
Off, 10, 70, 2.96739
Off, 10, 71, 2.99084
Off, 10, 72, 2.94512
Off, 10, 73, 3.06643
Off, 10, 74, 2.98292
Off, 10, 75, 2.96058
Off, 10, 76, 3.116
Off, 10, 77, 3.1122
Off, 10, 78, 3.10407
Off, 10, 79, 2.8247
Off, 10, 80, 2.84779
Off, 10, 81, 2.62828
Off, 10, 82, 0
Off, 10, 83, 0
Off, 10, 84, 0
Off, 10, 85, 0
Off, 10, 86, 0
Off, 10, 87, 0
Off, 10, 88, 0
Off, 10, 89, 0
Off, 10, 90, 0
Off, 10, 91, 0
Off, 10, 92, 0
Off, 10, 93, 0
Off, 10, 94, 0
Off, 10, 95, 0
Off, 10, 96, 0
Off, 10, 97, 0
Off, 10, 98, 0
Off, 10, 99, 0
Off, 11, 0, 1.38262
Off, 11, 1, 1.33841
Off, 11, 2, 2.27857
Off, 11, 3, 0.772
Off, 11, 4, 1.34484
Off, 11, 5, 2.08883
Off, 11, 6, 1.35083
Off, 11, 7, 0
Off, 11, 8, 0.764235
Off, 11, 9, 0
Off, 11, 10, 0
Off, 11, 11, 0.761055
Off, 11, 12, 0
Off, 11, 13, 0.777086
Off, 11, 14, 0
Off, 11, 15, 3.20558
Off, 11, 16, 3.19076
Off, 11, 17, 3.20916
Off, 11, 18, 3.31645
Off, 11, 19, 3.2519
Off, 11, 20, 3.40028
Off, 11, 21, 3.03005
Off, 11, 22, 3.02832
Off, 11, 23, 3.24122
Off, 11, 24, 0
Off, 11, 25, 3.38545
Off, 11, 26, 3.00405
Off, 11, 27, 0.749841
Off, 11, 28, 3.13904
Off, 11, 29, 3.15827
Off, 11, 30, 3.24988
Off, 11, 31, 3.20021
Off, 11, 32, 3.30807
Off, 11, 33, 3.26246
Off, 11, 34, 3.26427
Off, 11, 35, 3.10636
Off, 11, 36, 3.10468
Off, 11, 37, 3.26713
Off, 11, 38, 3.28958
Off, 11, 39, 3.07589
Off, 11, 40, 3.12684
Off, 11, 41, 3.18594
Off, 11, 42, 3.32877
Off, 11, 43, 3.09022
Off, 11, 44, 3.04961
Off, 11, 45, 3.07636
Off, 11, 46, 3.05475
Off, 11, 47, 3.05746
Off, 11, 48, 3.02975
Off, 11, 49, 2.99802
Off, 11, 50, 3.0151
Off, 11, 51, 3.00315
Off, 11, 52, 2.99359
Off, 11, 53, 3.0243
Off, 11, 54, 3.04132
Off, 11, 55, 3.04505
Off, 11, 56, 3.01893
Off, 11, 57, 3.03417
Off, 11, 58, 3.00328
Off, 11, 59, 2.8196
Off, 11, 60, 2.85075
Off, 11, 61, 2.97795
Off, 11, 62, 2.96601
Off, 11, 63, 2.91279
Off, 11, 64, 2.94777
Off, 11, 65, 2.81566
Off, 11, 66, 2.8998
Off, 11, 67, 2.82555
Off, 11, 68, 2.89658
Off, 11, 69, 2.83565
Off, 11, 70, 2.93755
Off, 11, 71, 2.90882
Off, 11, 72, 2.90472
Off, 11, 73, 2.89964
Off, 11, 74, 2.90988
Off, 11, 75, 2.94114
Off, 11, 76, 2.77178
Off, 11, 77, 2.7647
Off, 11, 78, 2.84253
Off, 11, 79, 2.71443
Off, 11, 80, 2.84529
Off, 11, 81, 2.76966
Off, 11, 82, 0
Off, 11, 83, 0
Off, 11, 84, 0
Off, 11, 85, 0
Off, 11, 86, 0
Off, 11, 87, 0
Off, 11, 88, 0
Off, 11, 89, 0
Off, 11, 90, 0
Off, 11, 91, 0
Off, 11, 92, 0
Off, 11, 93, 0
Off, 11, 94, 0
Off, 11, 95, 0
Off, 11, 96, 0
Off, 11, 97, 0
Off, 11, 98, 0
Off, 11, 99, 0
Off, 12, 0, 1.315
Off, 12, 1, 0.756151
Off, 12, 2, 0.753378
Off, 12, 3, 2.92097
Off, 12, 4, 2.17616
Off, 12, 5, 1.72756
Off, 12, 6, 0.736614
Off, 12, 7, 2.12087
Off, 12, 8, 2.54332
Off, 12, 9, 2.14918
Off, 12, 10, 2.7117
Off, 12, 11, 0
Off, 12, 12, 2.32599
Off, 12, 13, 0
Off, 12, 14, 3.10384
Off, 12, 15, 3.09673
Off, 12, 16, 3.18309
Off, 12, 17, 3.08235
Off, 12, 18, 3.22279
Off, 12, 19, 2.9387
Off, 12, 20, 3.30203
Off, 12, 21, 3.30024
Off, 12, 22, 3.14761
Off, 12, 23, 3.21516
Off, 12, 24, 3.13645
Off, 12, 25, 3.04847
Off, 12, 26, 0.708674
Off, 12, 27, 3.09105
Off, 12, 28, 3.09464
Off, 12, 29, 3.16899
Off, 12, 30, 3.03464
Off, 12, 31, 3.03345
Off, 12, 32, 3.11005
Off, 12, 33, 2.998
Off, 12, 34, 3.02227
Off, 12, 35, 3.22907
Off, 12, 36, 3.00856
Off, 12, 37, 3.26932
Off, 12, 38, 3.21589
Off, 12, 39, 3.00325
Off, 12, 40, 2.97639
Off, 12, 41, 2.94542
Off, 12, 42, 2.90381
Off, 12, 43, 2.88513
Off, 12, 44, 2.94387
Off, 12, 45, 2.94999
Off, 12, 46, 2.94413
Off, 12, 47, 2.94943
Off, 12, 48, 3.00492
Off, 12, 49, 2.8779
Off, 12, 50, 2.85857
Off, 12, 51, 2.87856
Off, 12, 52, 2.85647
Off, 12, 53, 2.83946
Off, 12, 54, 2.85541
Off, 12, 55, 2.81204
Off, 12, 56, 2.67175
Off, 12, 57, 2.81384
Off, 12, 58, 2.82517
Off, 12, 59, 2.84595
Off, 12, 60, 2.68102
Off, 12, 61, 2.84072
Off, 12, 62, 2.79276
Off, 12, 63, 2.77198
Off, 12, 64, 2.78667
Off, 12, 65, 2.59285
Off, 12, 66, 2.59578
Off, 12, 67, 2.78383
Off, 12, 68, 2.80562
Off, 12, 69, 2.62743
Off, 12, 70, 2.62026
Off, 12, 71, 2.80968
Off, 12, 72, 2.58384
Off, 12, 73, 2.61776
Off, 12, 74, 2.62129
Off, 12, 75, 2.75834
Off, 12, 76, 2.76036
Off, 12, 77, 2.72713
Off, 12, 78, 2.74075
Off, 12, 79, 2.76861
Off, 12, 80, 2.31724
Off, 12, 81, 2.43512
Off, 12, 82, 2.43114
Off, 12, 83, 0
Off, 12, 84, 0
Off, 12, 85, 0
Off, 12, 86, 0
Off, 12, 87, 0
Off, 12, 88, 0
Off, 12, 89, 0
Off, 12, 90, 0
Off, 12, 91, 0
Off, 12, 92, 0
Off, 12, 93, 0
Off, 12, 94, 0
Off, 12, 95, 0
Off, 12, 96, 0
Off, 12, 97, 0
Off, 12, 98, 0
Off, 12, 99, 0
Off, 13, 0, 0
Off, 13, 1, 0
Off, 13, 2, 2.49989
Off, 13, 3, 0
Off, 13, 4, 2.32914
Off, 13, 5, 2.20359
Off, 13, 6, 0.687037
Off, 13, 7, 0
Off, 13, 8, 0
Off, 13, 9, 2.55366
Off, 13, 10, 1.84655
Off, 13, 11, 1.64185
Off, 13, 12, 0
Off, 13, 13, 0
Off, 13, 14, 0
Off, 13, 15, 3.07539
Off, 13, 16, 2.97956
Off, 13, 17, 3.00695
Off, 13, 18, 2.48488
Off, 13, 19, 2.97236
Off, 13, 20, 3.01044
Off, 13, 21, 2.90094
Off, 13, 22, 2.98543
Off, 13, 23, 3.01834
Off, 13, 24, 3.15147
Off, 13, 25, 2.79251
Off, 13, 26, 1.94981
Off, 13, 27, 2.76682
Off, 13, 28, 2.95601
Off, 13, 29, 3.06666
Off, 13, 30, 2.91484
Off, 13, 31, 2.94855
Off, 13, 32, 2.95561
Off, 13, 33, 3.09789
Off, 13, 34, 2.96486
Off, 13, 35, 2.93331
Off, 13, 36, 2.99033
Off, 13, 37, 2.88754
Off, 13, 38, 2.98936
Off, 13, 39, 2.98101
Off, 13, 40, 2.76958
Off, 13, 41, 2.78424
Off, 13, 42, 2.83442
Off, 13, 43, 2.84395
Off, 13, 44, 2.81474
Off, 13, 45, 2.77009
Off, 13, 46, 2.74588
Off, 13, 47, 2.68323
Off, 13, 48, 2.68133
Off, 13, 49, 2.66685
Off, 13, 50, 2.70503
Off, 13, 51, 2.67315
Off, 13, 52, 2.50101
Off, 13, 53, 2.66804
Off, 13, 54, 2.69067
Off, 13, 55, 2.68758
Off, 13, 56, 2.64313
Off, 13, 57, 2.62235
Off, 13, 58, 2.66187
Off, 13, 59, 2.66502
Off, 13, 60, 2.4668
Off, 13, 61, 2.65391
Off, 13, 62, 2.63891
Off, 13, 63, 2.62818
Off, 13, 64, 2.62142
Off, 13, 65, 2.59181
Off, 13, 66, 2.56414
Off, 13, 67, 2.58049
Off, 13, 68, 2.59335
Off, 13, 69, 2.60243
Off, 13, 70, 2.39479
Off, 13, 71, 2.58549
Off, 13, 72, 2.60508
Off, 13, 73, 2.61525
Off, 13, 74, 2.59968
Off, 13, 75, 2.36255
Off, 13, 76, 2.2693
Off, 13, 77, 2.41575
Off, 13, 78, 2.54483
Off, 13, 79, 2.36405
Off, 13, 80, 2.16458
Off, 13, 81, 2.37516
Off, 13, 82, 2.26411
Off, 13, 83, 2.24985
Off, 13, 84, 0
Off, 13, 85, 0
Off, 13, 86, 0
Off, 13, 87, 0
Off, 13, 88, 0
Off, 13, 89, 0
Off, 13, 90, 0
Off, 13, 91, 0
Off, 13, 92, 0
Off, 13, 93, 0
Off, 13, 94, 0
Off, 13, 95, 0
Off, 13, 96, 0
Off, 13, 97, 0
Off, 13, 98, 0
Off, 13, 99, -100
Off, 14, 0, 2.32628
Off, 14, 1, 0
Off, 14, 2, 0.664915
Off, 14, 3, 1.51518
Off, 14, 4, 0.658104
Off, 14, 5, 0.668469
Off, 14, 6, 1.58849
Off, 14, 7, 1.16812
Off, 14, 8, 0.635388
Off, 14, 9, 1.95279
Off, 14, 10, 2.04142
Off, 14, 11, 0
Off, 14, 12, 1.16946
Off, 14, 13, 0.655146
Off, 14, 14, 2.66196
Off, 14, 15, 2.88492
Off, 14, 16, 2.63847
Off, 14, 17, 2.88335
Off, 14, 18, 2.63305
Off, 14, 19, 2.54515
Off, 14, 20, 2.92597
Off, 14, 21, 2.88147
Off, 14, 22, 2.9833
Off, 14, 23, 2.96503
Off, 14, 24, 2.80146
Off, 14, 25, 2.70965
Off, 14, 26, 2.76935
Off, 14, 27, 2.74602
Off, 14, 28, 2.72211
Off, 14, 29, 2.64668
Off, 14, 30, 2.64388
Off, 14, 31, 2.67829
Off, 14, 32, 1.09721
Off, 14, 33, 2.72293
Off, 14, 34, 2.78044
Off, 14, 35, 2.72088
Off, 14, 36, 2.72076
Off, 14, 37, 2.53794
Off, 14, 38, 2.63208
Off, 14, 39, 2.63855
Off, 14, 40, 2.61217
Off, 14, 41, 2.59229
Off, 14, 42, 2.50922
Off, 14, 43, 2.65058
Off, 14, 44, 2.63626
Off, 14, 45, 2.63747
Off, 14, 46, 2.63731
Off, 14, 47, 2.50113
Off, 14, 48, 2.4763
Off, 14, 49, 2.47182
Off, 14, 50, 2.49017
Off, 14, 51, 2.49497
Off, 14, 52, 2.48382
Off, 14, 53, 2.44072
Off, 14, 54, 2.48727
Off, 14, 55, 2.47727
Off, 14, 56, 2.47234
Off, 14, 57, 2.32289
Off, 14, 58, 2.47424
Off, 14, 59, 2.45063
Off, 14, 60, 2.27142
Off, 14, 61, 2.42822
Off, 14, 62, 2.4665
Off, 14, 63, 2.41443
Off, 14, 64, 2.44472
Off, 14, 65, 2.3594
Off, 14, 66, 2.39357
Off, 14, 67, 2.26018
Off, 14, 68, 2.4596
Off, 14, 69, 2.25664
Off, 14, 70, 2.36751
Off, 14, 71, 2.35287
Off, 14, 72, 2.35683
Off, 14, 73, 2.27642
Off, 14, 74, 2.23407
Off, 14, 75, 2.39947
Off, 14, 76, 2.19703
Off, 14, 77, 2.06403
Off, 14, 78, 2.35108
Off, 14, 79, 2.30694
Off, 14, 80, 2.04188
Off, 14, 81, 2.31298
Off, 14, 82, 2.01163
Off, 14, 83, 2.09464
Off, 14, 84, 1.59629
Off, 14, 85, 0
Off, 14, 86, 0
Off, 14, 87, 0
Off, 14, 88, 0
Off, 14, 89, 0
Off, 14, 90, 0
Off, 14, 91, 0
Off, 14, 92, 0
Off, 14, 93, 0
Off, 14, 94, 0
Off, 14, 95, 0
Off, 14, 96, 0
Off, 14, 97, 0
Off, 14, 98, 0
Off, 14, 99, 0
Off, 15, 0, 2.34573
Off, 15, 1, 1.44038
Off, 15, 2, 0.585689
Off, 15, 3, 1.34685
Off, 15, 4, 0.591475
Off, 15, 5, 0
Off, 15, 6, 1.97566
Off, 15, 7, 0.60013
Off, 15, 8, 2.1622
Off, 15, 9, 1.46798
Off, 15, 10, 0
Off, 15, 11, 0
Off, 15, 12, 0
Off, 15, 13, 1.96112
Off, 15, 14, 1.56273
Off, 15, 15, 2.5832
Off, 15, 16, 2.57716
Off, 15, 17, 2.4255
Off, 15, 18, 2.61822
Off, 15, 19, 2.71025
Off, 15, 20, 2.56819
Off, 15, 21, 2.63231
Off, 15, 22, 2.6687
Off, 15, 23, 2.77999
Off, 15, 24, 1.39204
Off, 15, 25, 2.68308
Off, 15, 26, 2.65923
Off, 15, 27, 2.69525
Off, 15, 28, 2.63705
Off, 15, 29, 1.9488
Off, 15, 30, 2.60543
Off, 15, 31, 2.54607
Off, 15, 32, 2.55894
Off, 15, 33, 2.48348
Off, 15, 34, 2.50225
Off, 15, 35, 2.55418
Off, 15, 36, 2.70039
Off, 15, 37, 2.56338
Off, 15, 38, 2.68851
Off, 15, 39, 2.34411
Off, 15, 40, 2.43646
Off, 15, 41, 2.41318
Off, 15, 42, 2.38837
Off, 15, 43, 2.53492
Off, 15, 44, 2.31692
Off, 15, 45, 2.40141
Off, 15, 46, 2.29805
Off, 15, 47, 2.48378
Off, 15, 48, 2.27799
Off, 15, 49, 2.29478
Off, 15, 50, 2.2695
Off, 15, 51, 2.28247
Off, 15, 52, 2.2943
Off, 15, 53, 2.28872
Off, 15, 54, 2.28443
Off, 15, 55, 2.09127
Off, 15, 56, 2.2751
Off, 15, 57, 2.2551
Off, 15, 58, 2.23775
Off, 15, 59, 2.23544
Off, 15, 60, 2.23947
Off, 15, 61, 2.21276
Off, 15, 62, 2.24287
Off, 15, 63, 2.2242
Off, 15, 64, 2.26432
Off, 15, 65, 2.02973
Off, 15, 66, 2.27022
Off, 15, 67, 2.02706
Off, 15, 68, 2.23224
Off, 15, 69, 2.19766
Off, 15, 70, 2.16219
Off, 15, 71, 2.16643
Off, 15, 72, 2.15176
Off, 15, 73, 2.19271
Off, 15, 74, 1.99807
Off, 15, 75, 2.00084
Off, 15, 76, 1.88921
Off, 15, 77, 2.1501
Off, 15, 78, 1.99152
Off, 15, 79, 2.10492
Off, 15, 80, 1.92975
Off, 15, 81, 1.89257
Off, 15, 82, 1.92427
Off, 15, 83, 1.90703
Off, 15, 84, 1.82496
Off, 15, 85, 0.52909
Off, 15, 86, 0
Off, 15, 87, 0
Off, 15, 88, 0
Off, 15, 89, 0
Off, 15, 90, 0
Off, 15, 91, 0
Off, 15, 92, 0
Off, 15, 93, 0
Off, 15, 94, 0
Off, 15, 95, 0
Off, 15, 96, 0
Off, 15, 97, 0
Off, 15, 98, 0
Off, 15, 99, 0
Off, 16, 0, 0.562804
Off, 16, 1, 1.40093
Off, 16, 2, 0.573455
Off, 16, 3, 1.56873
Off, 16, 4, 1.6091
Off, 16, 5, 1.89481
Off, 16, 6, 2.06447
Off, 16, 7, 0.528759
Off, 16, 8, 2.18709
Off, 16, 9, 1.25038
Off, 16, 10, 0.954918
Off, 16, 11, 0
Off, 16, 12, 0.522584
Off, 16, 13, 0
Off, 16, 14, 2.39355
Off, 16, 15, 0.982584
Off, 16, 16, 2.47849
Off, 16, 17, 1.50262
Off, 16, 18, 2.41908
Off, 16, 19, 2.44512
Off, 16, 20, 2.49022
Off, 16, 21, 2.57647
Off, 16, 22, 2.65622
Off, 16, 23, 2.35089
Off, 16, 24, 2.39342
Off, 16, 25, 2.40572
Off, 16, 26, 2.50233
Off, 16, 27, 2.63015
Off, 16, 28, 2.54819
Off, 16, 29, 2.38147
Off, 16, 30, 0.990329
Off, 16, 31, 2.24281
Off, 16, 32, 2.34534
Off, 16, 33, 2.47085
Off, 16, 34, 2.19055
Off, 16, 35, 2.23142
Off, 16, 36, 2.36923
Off, 16, 37, 2.20366
Off, 16, 38, 2.64964
Off, 16, 39, 2.39646
Off, 16, 40, 2.37512
Off, 16, 41, 2.19018
Off, 16, 42, 2.28446
Off, 16, 43, 2.44074
Off, 16, 44, 2.36209
Off, 16, 45, 2.07925
Off, 16, 46, 2.08031
Off, 16, 47, 2.04815
Off, 16, 48, 2.07425
Off, 16, 49, 2.05196
Off, 16, 50, 2.04218
Off, 16, 51, 2.08547
Off, 16, 52, 2.08085
Off, 16, 53, 2.07446
Off, 16, 54, 2.06108
Off, 16, 55, 1.99856
Off, 16, 56, 1.99775
Off, 16, 57, 1.84548
Off, 16, 58, 2.0434
Off, 16, 59, 2.04676
Off, 16, 60, 1.84629
Off, 16, 61, 2.07815
Off, 16, 62, 2.02853
Off, 16, 63, 2.02605
Off, 16, 64, 1.96813
Off, 16, 65, 2.01567
Off, 16, 66, 2.01731
Off, 16, 67, 1.8156
Off, 16, 68, 1.80775
Off, 16, 69, 1.98748
Off, 16, 70, 1.77363
Off, 16, 71, 1.94917
Off, 16, 72, 1.6248
Off, 16, 73, 1.89132
Off, 16, 74, 1.73365
Off, 16, 75, 1.96479
Off, 16, 76, 1.79051
Off, 16, 77, 1.69369
Off, 16, 78, 1.88455
Off, 16, 79, 1.58649
Off, 16, 80, 1.90281
Off, 16, 81, 1.58714
Off, 16, 82, 1.7383
Off, 16, 83, 1.83617
Off, 16, 84, 1.67514
Off, 16, 85, 1.31312
Off, 16, 86, 0.781275
Off, 16, 87, 0
Off, 16, 88, 0
Off, 16, 89, 0
Off, 16, 90, 0
Off, 16, 91, 0
Off, 16, 92, 0
Off, 16, 93, 0
Off, 16, 94, 0
Off, 16, 95, 0
Off, 16, 96, 0
Off, 16, 97, 0
Off, 16, 98, 0
Off, 16, 99, 0
Off, 17, 0, 1.55629
Off, 17, 1, 0.480312
Off, 17, 2, 1.71414
Off, 17, 3, 1.87336
Off, 17, 4, 1.99792
Off, 17, 5, 1.19938
Off, 17, 6, 1.94232
Off, 17, 7, 0.464528
Off, 17, 8, 2.14282
Off, 17, 9, 0.486255
Off, 17, 10, 0.463979
Off, 17, 11, 1.80875
Off, 17, 12, 0.500382
Off, 17, 13, 2.14477
Off, 17, 14, 2.36092
Off, 17, 15, 2.24909
Off, 17, 16, 2.25009
Off, 17, 17, 2.316
Off, 17, 18, 2.41686
Off, 17, 19, 1.98564
Off, 17, 20, 2.45121
Off, 17, 21, 2.12356
Off, 17, 22, 2.46859
Off, 17, 23, 2.26185
Off, 17, 24, 2.189
Off, 17, 25, 2.28088
Off, 17, 26, 2.47107
Off, 17, 27, 0
Off, 17, 28, 2.21073
Off, 17, 29, 2.36553
Off, 17, 30, 2.09985
Off, 17, 31, 2.16298
Off, 17, 32, 2.11091
Off, 17, 33, 2.14928
Off, 17, 34, 2.09324
Off, 17, 35, 2.09249
Off, 17, 36, 2.21744
Off, 17, 37, 2.31738
Off, 17, 38, 2.33797
Off, 17, 39, 2.03335
Off, 17, 40, 2.14805
Off, 17, 41, 2.13965
Off, 17, 42, 1.99866
Off, 17, 43, 1.89156
Off, 17, 44, 1.90527
Off, 17, 45, 1.88309
Off, 17, 46, 1.839
Off, 17, 47, 2.04163
Off, 17, 48, 1.87225
Off, 17, 49, 1.83124
Off, 17, 50, 1.82279
Off, 17, 51, 1.81543
Off, 17, 52, 1.8141
Off, 17, 53, 1.84318
Off, 17, 54, 1.85567
Off, 17, 55, 1.83518
Off, 17, 56, 1.79077
Off, 17, 57, 1.80269
Off, 17, 58, 1.82251
Off, 17, 59, 1.61348
Off, 17, 60, 1.79852
Off, 17, 61, 1.77438
Off, 17, 62, 1.78892
Off, 17, 63, 1.60744
Off, 17, 64, 1.79248
Off, 17, 65, 1.79732
Off, 17, 66, 1.73925
Off, 17, 67, 1.62508
Off, 17, 68, 1.75366
Off, 17, 69, 1.52233
Off, 17, 70, 1.73342
Off, 17, 71, 1.75206
Off, 17, 72, 1.74016
Off, 17, 73, 1.68968
Off, 17, 74, 1.53118
Off, 17, 75, 1.77136
Off, 17, 76, 1.52954
Off, 17, 77, 1.46482
Off, 17, 78, 1.67499
Off, 17, 79, 1.48307
Off, 17, 80, 1.40276
Off, 17, 81, 1.46407
Off, 17, 82, 1.42021
Off, 17, 83, 1.51918
Off, 17, 84, 1.39065
Off, 17, 85, 1.28636
Off, 17, 86, 0
Off, 17, 87, 0
Off, 17, 88, 0
Off, 17, 89, 0
Off, 17, 90, 0
Off, 17, 91, 0
Off, 17, 92, 0
Off, 17, 93, 0
Off, 17, 94, 0
Off, 17, 95, 0
Off, 17, 96, 0
Off, 17, 97, 0
Off, 17, 98, 0
Off, 17, 99, 0
Off, 18, 0, 0
Off, 18, 1, 0.823927
Off, 18, 2, 0.41245
Off, 18, 3, 1.85652
Off, 18, 4, 1.48354
Off, 18, 5, 1.48026
Off, 18, 6, 0.446975
Off, 18, 7, 0
Off, 18, 8, 0.433296
Off, 18, 9, 0.824899
Off, 18, 10, 0.789524
Off, 18, 11, 0.448783
Off, 18, 12, 1.95973
Off, 18, 13, 2.20976
Off, 18, 14, 1.91819
Off, 18, 15, 2.00307
Off, 18, 16, 2.03661
Off, 18, 17, 2.09754
Off, 18, 18, 2.02117
Off, 18, 19, 1.99854
Off, 18, 20, 2.05989
Off, 18, 21, 2.09145
Off, 18, 22, 2.28845
Off, 18, 23, 2.07912
Off, 18, 24, 2.04739
Off, 18, 25, 2.15051
Off, 18, 26, 2.04704
Off, 18, 27, 1.98949
Off, 18, 28, 1.52112
Off, 18, 29, 1.90463
Off, 18, 30, 1.93867
Off, 18, 31, 2.06029
Off, 18, 32, 1.7192
Off, 18, 33, 1.79251
Off, 18, 34, 1.8364
Off, 18, 35, 1.96744
Off, 18, 36, 1.94733
Off, 18, 37, 2.07868
Off, 18, 38, 1.86604
Off, 18, 39, 1.98257
Off, 18, 40, 1.84249
Off, 18, 41, 1.93035
Off, 18, 42, 2.09664
Off, 18, 43, 1.85857
Off, 18, 44, 1.69288
Off, 18, 45, 1.65917
Off, 18, 46, 1.81719
Off, 18, 47, 1.63978
Off, 18, 48, 1.62508
Off, 18, 49, 1.60186
Off, 18, 50, 1.40135
Off, 18, 51, 1.65449
Off, 18, 52, 1.60916
Off, 18, 53, 1.63642
Off, 18, 54, 1.60066
Off, 18, 55, 1.62237
Off, 18, 56, 1.61253
Off, 18, 57, 1.60014
Off, 18, 58, 1.61037
Off, 18, 59, 1.56801
Off, 18, 60, 1.59125
Off, 18, 61, 1.61295
Off, 18, 62, 1.57913
Off, 18, 63, 1.58761
Off, 18, 64, 1.56668
Off, 18, 65, 1.32879
Off, 18, 66, 1.56441
Off, 18, 67, 1.53167
Off, 18, 68, 1.48782
Off, 18, 69, 1.46217
Off, 18, 70, 1.50068
Off, 18, 71, 1.51944
Off, 18, 72, 1.31437
Off, 18, 73, 1.53073
Off, 18, 74, 1.3005
Off, 18, 75, 1.24212
Off, 18, 76, 1.44519
Off, 18, 77, 1.33247
Off, 18, 78, 1.33831
Off, 18, 79, 1.36677
Off, 18, 80, 1.31008
Off, 18, 81, 1.38842
Off, 18, 82, 1.34722
Off, 18, 83, 1.08698
Off, 18, 84, 1.20477
Off, 18, 85, 1.18081
Off, 18, 86, 1.3146
Off, 18, 87, 1.00602
Off, 18, 88, 0
Off, 18, 89, 0
Off, 18, 90, 0
Off, 18, 91, 0
Off, 18, 92, 0
Off, 18, 93, 0
Off, 18, 94, 0
Off, 18, 95, 0
Off, 18, 96, 0
Off, 18, 97, 0
Off, 18, 98, 0
Off, 18, 99, 0
Off, 19, 0, 0
Off, 19, 1, 0.37385
Off, 19, 2, 1.57046
Off, 19, 3, 1.72991
Off, 19, 4, 1.46636
Off, 19, 5, 1.73231
Off, 19, 6, 1.28703
Off, 19, 7, 0.368987
Off, 19, 8, 0
Off, 19, 9, 0.903235
Off, 19, 10, 0
Off, 19, 11, 0.732862
Off, 19, 12, 1.92007
Off, 19, 13, 1.93148
Off, 19, 14, 1.9843
Off, 19, 15, 1.7808
Off, 19, 16, 1.91211
Off, 19, 17, 1.72714
Off, 19, 18, 1.92972
Off, 19, 19, 1.80015
Off, 19, 20, 1.93941
Off, 19, 21, 1.93737
Off, 19, 22, 1.88777
Off, 19, 23, 1.91702
Off, 19, 24, 1.98491
Off, 19, 25, 1.83635
Off, 19, 26, 1.97493
Off, 19, 27, 1.59111
Off, 19, 28, 1.99868
Off, 19, 29, 1.82696
Off, 19, 30, 1.92503
Off, 19, 31, 1.7083
Off, 19, 32, 1.7116
Off, 19, 33, 1.92402
Off, 19, 34, 1.82064
Off, 19, 35, 1.73885
Off, 19, 36, 1.86548
Off, 19, 37, 1.71131
